3.4084673760 3.3774673760 3.3464673760 3.3154673760 3.2844673760 3.2534673760 3.2224673760 3.1914673760 3.1604673760 3.1294673760 3.0984673760 3.0674673760 3.0364673760 3.0054673760 2.9744673760 2.9434673760 2.9124673760 2.8814673760 2.8504673760 2.8194673760 2.7884673760 2.7574673760 2.7264673760 2.6954673760 2.6644673760 2.6334673760 2.6024673760 2.5714673760 2.5404673760 2.5094673760 2.4784673760 2.4474673760 2.4164673760 2.3854673760 2.3544673760 2.3234673760 2.2924673760 2.2614673760 2.2304673760 2.1994673760 2.1684673760 2.1374673760 2.1064673760 2.0754673760 2.0444673760 2.0134673760 1.9824673760 1.9514673760 1.9204673760 1.8894673760 1.8584673760 1.8274673760 1.7964673760 1.7654673760 1.7344673760 1.7034673760 1.6724673760 1.6414673760 1.6104673760 1.5794673760 1.5484673760 1.5174673760 1.4864673760 1.4554673760 1.4244673760 1.3934673760 1.3624673760 1.3314673760 1.3004673760 1.2694673760 1.2384673760 1.2074673760 1.1764673760 1.1454673760 1.1144673760 1.0834673760 1.1018831560 1.1308831560 1.1598831560 1.1888831560 1.2178831560 1.2468831560 1.2758831560 1.3048831560 1.3338831560 1.3628831560 1.3918831560 1.4208831560 1.4498831560 1.4788831560 1.5078831560 1.5368831560 1.5658831560 1.5948831560 1.6238831560 1.6528831560 1.6818831560 1.7108831560 1.7398831560 1.7688831560
3.4382556916 3.4072556916 3.3762556916 3.3452556916 3.3142556916 3.2832556916 3.2522556916 3.2212556916 3.1902556916 3.1592556916 3.1282556916 3.0972556916 3.0662556916 3.0352556916 3.0042556916 2.9732556916 2.9422556916 2.9112556916 2.8802556916 2.8492556916 2.8182556916 2.7872556916 2.7562556916 2.7252556916 2.6942556916 2.6632556916 2.6322556916 2.6012556916 2.5702556916 2.5392556916 2.5082556916 2.4772556916 2.4462556916 2.4152556916 2.3842556916 2.3532556916 2.3222556916 2.2912556916 2.2602556916 2.2292556916 2.1982556916 2.1672556916 2.1362556916 2.1052556916 2.0742556916 2.0432556916 2.0122556916 1.9812556916 1.9502556916 1.9192556916 1.8882556916 1.8572556916 1.8262556916 1.7952556916 1.7642556916 1.7332556916 1.7022556916 1.6712556916 1.6402556916 1.6092556916 1.5782556916 1.5472556916 1.5162556916 1.4852556916 1.4542556916 1.4232556916 1.3922556916 1.3612556916 1.3302556916 1.2992556916 1.2682556916 1.2372556916 1.2062556916 1.1752556916 1.1442556916 1.1132556916 1.0944360771 1.1234360771 1.1524360771 1.1814360771 1.2104360771 1.2394360771 1.2684360771 1.2974360771 1.3264360771 1.3554360771 1.3844360771 1.4134360771 1.4424360771 1.4714360771 1.5004360771 1.5294360771 1.5584360771 1.5874360771 1.6164360771 1.6454360771 1.6744360771 1.7034360771 1.7324360771 1.7614360771
3.4680440072 3.4370440072 3.4060440072 3.3750440072 3.3440440072 3.3130440072 3.2820440072 3.2510440072 3.2200440072 3.1890440072 3.1580440072 3.1270440072 3.0960440072 3.0650440072 3.0340440072 3.0030440072 2.9720440072 2.9410440072 2.9100440072 2.8790440072 2.8480440072 2.8170440072 2.7860440072 2.7550440072 2.7240440072 2.6930440072 2.6620440072 2.6310440072 2.6000440072 2.5690440072 2.5380440072 2.5070440072 2.4760440072 2.4450440072 2.4140440072 2.3830440072 2.3520440072 2.3210440072 2.2900440072 2.2590440072 2.2280440072 2.1970440072 2.1660440072 2.1350440072 2.1040440072 2.0730440072 2.0420440072 2.0110440072 1.9800440072 1.9490440072 1.9180440072 1.8870440072 1.8560440072 1.8250440072 1.7940440072 1.7630440072 1.7320440072 1.7010440072 1.6700440072 1.6390440072 1.6080440072 1.5770440072 1.5460440072 1.5150440072 1.4840440072 1.4530440072 1.4220440072 1.3910440072 1.3600440072 1.3290440072 1.2980440072 1.2670440072 1.2360440072 1.2050440072 1.1740440072 1.1430440072 1.1120440072 1.1159889982 1.1449889982 1.1739889982 1.2029889982 1.2319889982 1.2609889982 1.2899889982 1.3189889982 1.3479889982 1.3769889982 1.4059889982 1.4349889982 1.4639889982 1.4929889982 1.5219889982 1.5509889982 1.5799889982 1.6089889982 1.6379889982 1.6669889982 1.6959889982 1.7249889982 1.7539889982
3.4978323228 3.4668323228 3.4358323228 3.4048323228 3.3738323228 3.3428323228 3.3118323228 3.2808323228 3.2498323228 3.2188323228 3.1878323228 3.1568323228 3.1258323228 3.0948323228 3.0638323228 3.0328323228 3.0018323228 2.9708323228 2.9398323228 2.9088323228 2.8778323228 2.8468323228 2.8158323228 2.7848323228 2.7538323228 2.7228323228 2.6918323228 2.6608323228 2.6298323228 2.5988323228 2.5678323228 2.5368323228 2.5058323228 2.4748323228 2.4438323228 2.4128323228 2.3818323228 2.3508323228 2.3198323228 2.2888323228 2.2578323228 2.2268323228 2.1958323228 2.1648323228 2.1338323228 2.1028323228 2.0718323228 2.0408323228 2.0098323228 1.9788323228 1.9478323228 1.9168323228 1.8858323228 1.8548323228 1.8238323228 1.7928323228 1.7618323228 1.7308323228 1.6998323228 1.6688323228 1.6378323228 1.6068323228 1.5758323228 1.5448323228 1.5138323228 1.4828323228 1.4518323228 1.4208323228 1.3898323228 1.3588323228 1.3278323228 1.2968323228 1.2658323228 1.2348323228 1.2038323228 1.1728323228 1.1418323228 1.1108323228 1.1375419193 1.1665419193 1.1955419193 1.2245419193 1.2535419193 1.2825419193 1.3115419193 1.3405419193 1.3695419193 1.3985419193 1.4275419193 1.4565419193 1.4855419193 1.5145419193 1.5435419193 1.5725419193 1.6015419193 1.6305419193 1.6595419193 1.6885419193 1.7175419193 1.7465419193
3.5276206384 3.4966206384 3.4656206384 3.4346206384 3.4036206384 3.3726206384 3.3416206384 3.3106206384 3.2796206384 3.2486206384 3.2176206384 3.1866206384 3.1556206384 3.1246206384 3.0936206384 3.0626206384 3.0316206384 3.0006206384 2.9696206384 2.9386206384 2.9076206384 2.8766206384 2.8456206384 2.8146206384 2.7836206384 2.7526206384 2.7216206384 2.6906206384 2.6596206384 2.6286206384 2.5976206384 2.5666206384 2.5356206384 2.5046206384 2.4736206384 2.4426206384 2.4116206384 2.3806206384 2.3496206384 2.3186206384 2.2876206384 2.2566206384 2.2256206384 2.1946206384 2.1636206384 2.1326206384 2.1016206384 2.0706206384 2.0396206384 2.0086206384 1.9776206384 1.9466206384 1.9156206384 1.8846206384 1.8536206384 1.8226206384 1.7916206384 1.7606206384 1.7296206384 1.6986206384 1.6676206384 1.6366206384 1.6056206384 1.5746206384 1.5436206384 1.5126206384 1.4816206384 1.4506206384 1.4196206384 1.3886206384 1.3576206384 1.3266206384 1.2956206384 1.2646206384 1.2336206384 1.2026206384 1.1716206384 1.1406206384 1.1300948404 1.1590948404 1.1880948404 1.2170948404 1.2460948404 1.2750948404 1.3040948404 1.3330948404 1.3620948404 1.3910948404 1.4200948404 1.4490948404 1.4780948404 1.5070948404 1.5360948404 1.5650948404 1.5940948404 1.6230948404 1.6520948404 1.6810948404 1.7100948404 1.7390948404
3.5574089540 3.5264089540 3.4954089540 3.4644089540 3.4334089540 3.4024089540 3.3714089540 3.3404089540 3.3094089540 3.2784089540 3.2474089540 3.2164089540 3.1854089540 3.1544089540 3.1234089540 3.0924089540 3.0614089540 3.0304089540 2.9994089540 2.9684089540 2.9374089540 2.9064089540 2.8754089540 2.8444089540 2.8134089540 2.7824089540 2.7514089540 2.7204089540 2.6894089540 2.6584089540 2.6274089540 2.5964089540 2.5654089540 2.5344089540 2.5034089540 2.4724089540 2.4414089540 2.4104089540 2.3794089540 2.3484089540 2.3174089540 2.2864089540 2.2554089540 2.2244089540 2.1934089540 2.1624089540 2.1314089540 2.1004089540 2.0694089540 2.0384089540 2.0074089540 1.9764089540 1.9454089540 1.9144089540 1.8834089540 1.8524089540 1.8214089540 1.7904089540 1.7594089540 1.7284089540 1.6974089540 1.6664089540 1.6354089540 1.6044089540 1.5734089540 1.5424089540 1.5114089540 1.4804089540 1.4494089540 1.4184089540 1.3874089540 1.3564089540 1.3254089540 1.2944089540 1.2634089540 1.2324089540 1.2014089540 1.1704089540 1.1394089540 1.1516477615 1.1806477615 1.2096477615 1.2386477615 1.2676477615 1.2966477615 1.3256477615 1.3546477615 1.3836477615 1.4126477615 1.4416477615 1.4706477615 1.4996477615 1.5286477615 1.5576477615 1.5866477615 1.6156477615 1.6446477615 1.6736477615 1.7026477615 1.7316477615
3.5871972696 3.5561972696 3.5251972696 3.4941972696 3.4631972696 3.4321972696 3.4011972696 3.3701972696 3.3391972696 3.3081972696 3.2771972696 3.2461972696 3.2151972696 3.1841972696 3.1531972696 3.1221972696 3.0911972696 3.0601972696 3.0291972696 2.9981972696 2.9671972696 2.9361972696 2.9051972696 2.8741972696 2.8431972696 2.8121972696 2.7811972696 2.7501972696 2.7191972696 2.6881972696 2.6571972696 2.6261972696 2.5951972696 2.5641972696 2.5331972696 2.5021972696 2.4711972696 2.4401972696 2.4091972696 2.3781972696 2.3471972696 2.3161972696 2.2851972696 2.2541972696 2.2231972696 2.1921972696 2.1611972696 2.1301972696 2.0991972696 2.0681972696 2.0371972696 2.0061972696 1.9751972696 1.9441972696 1.9131972696 1.8821972696 1.8511972696 1.8201972696 1.7891972696 1.7581972696 1.7271972696 1.6961972696 1.6651972696 1.6341972696 1.6031972696 1.5721972696 1.5411972696 1.5101972696 1.4791972696 1.4481972696 1.4171972696 1.3861972696 1.3551972696 1.3241972696 1.2931972696 1.2621972696 1.2311972696 1.2001972696 1.1691972696 1.1442006826 1.1732006826 1.2022006826 1.2312006826 1.2602006826 1.2892006826 1.3182006826 1.3472006826 1.3762006826 1.4052006826 1.4342006826 1.4632006826 1.4922006826 1.5212006826 1.5502006826 1.5792006826 1.6082006826 1.6372006826 1.6662006826 1.6952006826 1.7242006826
3.6169855852 3.5859855852 3.5549855852 3.5239855852 3.4929855852 3.4619855852 3.4309855852 3.3999855852 3.3689855852 3.3379855852 3.3069855852 3.2759855852 3.2449855852 3.2139855852 3.1829855852 3.1519855852 3.1209855852 3.0899855852 3.0589855852 3.0279855852 2.9969855852 2.9659855852 2.9349855852 2.9039855852 2.8729855852 2.8419855852 2.8109855852 2.7799855852 2.7489855852 2.7179855852 2.6869855852 2.6559855852 2.6249855852 2.5939855852 2.5629855852 2.5319855852 2.5009855852 2.4699855852 2.4389855852 2.4079855852 2.3769855852 2.3459855852 2.3149855852 2.2839855852 2.2529855852 2.2219855852 2.1909855852 2.1599855852 2.1289855852 2.0979855852 2.0669855852 2.0359855852 2.0049855852 1.9739855852 1.9429855852 1.9119855852 1.8809855852 1.8499855852 1.8189855852 1.7879855852 1.7569855852 1.7259855852 1.6949855852 1.6639855852 1.6329855852 1.6019855852 1.5709855852 1.5399855852 1.5089855852 1.4779855852 1.4469855852 1.4159855852 1.3849855852 1.3539855852 1.3229855852 1.2919855852 1.2609855852 1.2299855852 1.1989855852 1.1679855852 1.1657536037 1.1947536037 1.2237536037 1.2527536037 1.2817536037 1.3107536037 1.3397536037 1.3687536037 1.3977536037 1.4267536037 1.4557536037 1.4847536037 1.5137536037 1.5427536037 1.5717536037 1.6007536037 1.6297536037 1.6587536037 1.6877536037 1.7167536037
3.6467739008 3.6157739008 3.5847739008 3.5537739008 3.5227739008 3.4917739008 3.4607739008 3.4297739008 3.3987739008 3.3677739008 3.3367739008 3.3057739008 3.2747739008 3.2437739008 3.2127739008 3.1817739008 3.1507739008 3.1197739008 3.0887739008 3.0577739008 3.0267739008 2.9957739008 2.9647739008 2.9337739008 2.9027739008 2.8717739008 2.8407739008 2.8097739008 2.7787739008 2.7477739008 2.7167739008 2.6857739008 2.6547739008 2.6237739008 2.5927739008 2.5617739008 2.5307739008 2.4997739008 2.4687739008 2.4377739008 2.4067739008 2.3757739008 2.3447739008 2.3137739008 2.2827739008 2.2517739008 2.2207739008 2.1897739008 2.1587739008 2.1277739008 2.0967739008 2.0657739008 2.0347739008 2.0037739008 1.9727739008 1.9417739008 1.9107739008 1.8797739008 1.8487739008 1.8177739008 1.7867739008 1.7557739008 1.7247739008 1.6937739008 1.6627739008 1.6317739008 1.6007739008 1.5697739008 1.5387739008 1.5077739008 1.4767739008 1.4457739008 1.4147739008 1.3837739008 1.3527739008 1.3217739008 1.2907739008 1.2597739008 1.2287739008 1.1977739008 1.1667739008 1.1873065248 1.2163065248 1.2453065248 1.2743065248 1.3033065248 1.3323065248 1.3613065248 1.3903065248 1.4193065248 1.4483065248 1.4773065248 1.5063065248 1.5353065248 1.5643065248 1.5933065248 1.6223065248 1.6513065248 1.6803065248 1.7093065248
3.6765622164 3.6455622164 3.6145622164 3.5835622164 3.5525622164 3.5215622164 3.4905622164 3.4595622164 3.4285622164 3.3975622164 3.3665622164 3.3355622164 3.3045622164 3.2735622164 3.2425622164 3.2115622164 3.1805622164 3.1495622164 3.1185622164 3.0875622164 3.0565622164 3.0255622164 2.9945622164 2.9635622164 2.9325622164 2.9015622164 2.8705622164 2.8395622164 2.8085622164 2.7775622164 2.7465622164 2.7155622164 2.6845622164 2.6535622164 2.6225622164 2.5915622164 2.5605622164 2.5295622164 2.4985622164 2.4675622164 2.4365622164 2.4055622164 2.3745622164 2.3435622164 2.3125622164 2.2815622164 2.2505622164 2.2195622164 2.1885622164 2.1575622164 2.1265622164 2.0955622164 2.0645622164 2.0335622164 2.0025622164 1.9715622164 1.9405622164 1.9095622164 1.8785622164 1.8475622164 1.8165622164 1.7855622164 1.7545622164 1.7235622164 1.6925622164 1.6615622164 1.6305622164 1.5995622164 1.5685622164 1.5375622164 1.5065622164 1.4755622164 1.4445622164 1.4135622164 1.3825622164 1.3515622164 1.3205622164 1.2895622164 1.2585622164 1.2275622164 1.1965622164 1.1798594459 1.2088594459 1.2378594459 1.2668594459 1.2958594459 1.3248594459 1.3538594459 1.3828594459 1.4118594459 1.4408594459 1.4698594459 1.4988594459 1.5278594459 1.5568594459 1.5858594459 1.6148594459 1.6438594459 1.6728594459 1.7018594459
3.7063505320 3.6753505320 3.6443505320 3.6133505320 3.5823505320 3.5513505320 3.5203505320 3.4893505320 3.4583505320 3.4273505320 3.3963505320 3.3653505320 3.3343505320 3.3033505320 3.2723505320 3.2413505320 3.2103505320 3.1793505320 3.1483505320 3.1173505320 3.0863505320 3.0553505320 3.0243505320 2.9933505320 2.9623505320 2.9313505320 2.9003505320 2.8693505320 2.8383505320 2.8073505320 2.7763505320 2.7453505320 2.7143505320 2.6833505320 2.6523505320 2.6213505320 2.5903505320 2.5593505320 2.5283505320 2.4973505320 2.4663505320 2.4353505320 2.4043505320 2.3733505320 2.3423505320 2.3113505320 2.2803505320 2.2493505320 2.2183505320 2.1873505320 2.1563505320 2.1253505320 2.0943505320 2.0633505320 2.0323505320 2.0013505320 1.9703505320 1.9393505320 1.9083505320 1.8773505320 1.8463505320 1.8153505320 1.7843505320 1.7533505320 1.7223505320 1.6913505320 1.6603505320 1.6293505320 1.5983505320 1.5673505320 1.5363505320 1.5053505320 1.4743505320 1.4433505320 1.4123505320 1.3813505320 1.3503505320 1.3193505320 1.2883505320 1.2573505320 1.2263505320 1.1953505320 1.2014123670 1.2304123670 1.2594123670 1.2884123670 1.3174123670 1.3464123670 1.3754123670 1.4044123670 1.4334123670 1.4624123670 1.4914123670 1.5204123670 1.5494123670 1.5784123670 1.6074123670 1.6364123670 1.6654123670 1.6944123670
3.7361388476 3.7051388476 3.6741388476 3.6431388476 3.6121388476 3.5811388476 3.5501388476 3.5191388476 3.4881388476 3.4571388476 3.4261388476 3.3951388476 3.3641388476 3.3331388476 3.3021388476 3.2711388476 3.2401388476 3.2091388476 3.1781388476 3.1471388476 3.1161388476 3.0851388476 3.0541388476 3.0231388476 2.9921388476 2.9611388476 2.9301388476 2.8991388476 2.8681388476 2.8371388476 2.8061388476 2.7751388476 2.7441388476 2.7131388476 2.6821388476 2.6511388476 2.6201388476 2.5891388476 2.5581388476 2.5271388476 2.4961388476 2.4651388476 2.4341388476 2.4031388476 2.3721388476 2.3411388476 2.3101388476 2.2791388476 2.2481388476 2.2171388476 2.1861388476 2.1551388476 2.1241388476 2.0931388476 2.0621388476 2.0311388476 2.0001388476 1.9691388476 1.9381388476 1.9071388476 1.8761388476 1.8451388476 1.8141388476 1.7831388476 1.7521388476 1.7211388476 1.6901388476 1.6591388476 1.6281388476 1.5971388476 1.5661388476 1.5351388476 1.5041388476 1.4731388476 1.4421388476 1.4111388476 1.3801388476 1.3491388476 1.3181388476 1.2871388476 1.2561388476 1.2251388476 1.1941388476 1.2229652881 1.2519652881 1.2809652881 1.3099652881 1.3389652881 1.3679652881 1.3969652881 1.4259652881 1.4549652881 1.4839652881 1.5129652881 1.5419652881 1.5709652881 1.5999652881 1.6289652881 1.6579652881 1.6869652881
3.7659271632 3.7349271632 3.7039271632 3.6729271632 3.6419271632 3.6109271632 3.5799271632 3.5489271632 3.5179271632 3.4869271632 3.4559271632 3.4249271632 3.3939271632 3.3629271632 3.3319271632 3.3009271632 3.2699271632 3.2389271632 3.2079271632 3.1769271632 3.1459271632 3.1149271632 3.0839271632 3.0529271632 3.0219271632 2.9909271632 2.9599271632 2.9289271632 2.8979271632 2.8669271632 2.8359271632 2.8049271632 2.7739271632 2.7429271632 2.7119271632 2.6809271632 2.6499271632 2.6189271632 2.5879271632 2.5569271632 2.5259271632 2.4949271632 2.4639271632 2.4329271632 2.4019271632 2.3709271632 2.3399271632 2.3089271632 2.2779271632 2.2469271632 2.2159271632 2.1849271632 2.1539271632 2.1229271632 2.0919271632 2.0609271632 2.0299271632 1.9989271632 1.9679271632 1.9369271632 1.9059271632 1.8749271632 1.8439271632 1.8129271632 1.7819271632 1.7509271632 1.7199271632 1.6889271632 1.6579271632 1.6269271632 1.5959271632 1.5649271632 1.5339271632 1.5029271632 1.4719271632 1.4409271632 1.4099271632 1.3789271632 1.3479271632 1.3169271632 1.2859271632 1.2549271632 1.2239271632 1.2155182092 1.2445182092 1.2735182092 1.3025182092 1.3315182092 1.3605182092 1.3895182092 1.4185182092 1.4475182092 1.4765182092 1.5055182092 1.5345182092 1.5635182092 1.5925182092 1.6215182092 1.6505182092 1.6795182092
3.7957154788 3.7647154788 3.7337154788 3.7027154788 3.6717154788 3.6407154788 3.6097154788 3.5787154788 3.5477154788 3.5167154788 3.4857154788 3.4547154788 3.4237154788 3.3927154788 3.3617154788 3.3307154788 3.2997154788 3.2687154788 3.2377154788 3.2067154788 3.1757154788 3.1447154788 3.1137154788 3.0827154788 3.0517154788 3.0207154788 2.9897154788 2.9587154788 2.9277154788 2.8967154788 2.8657154788 2.8347154788 2.8037154788 2.7727154788 2.7417154788 2.7107154788 2.6797154788 2.6487154788 2.6177154788 2.5867154788 2.5557154788 2.5247154788 2.4937154788 2.4627154788 2.4317154788 2.4007154788 2.3697154788 2.3387154788 2.3077154788 2.2767154788 2.2457154788 2.2147154788 2.1837154788 2.1527154788 2.1217154788 2.0907154788 2.0597154788 2.0287154788 1.9977154788 1.9667154788 1.9357154788 1.9047154788 1.8737154788 1.8427154788 1.8117154788 1.7807154788 1.7497154788 1.7187154788 1.6877154788 1.6567154788 1.6257154788 1.5947154788 1.5637154788 1.5327154788 1.5017154788 1.4707154788 1.4397154788 1.4087154788 1.3777154788 1.3467154788 1.3157154788 1.2847154788 1.2537154788 1.2227154788 1.2370711303 1.2660711303 1.2950711303 1.3240711303 1.3530711303 1.3820711303 1.4110711303 1.4400711303 1.4690711303 1.4980711303 1.5270711303 1.5560711303 1.5850711303 1.6140711303 1.6430711303 1.6720711303
3.8255037944 3.7945037944 3.7635037944 3.7325037944 3.7015037944 3.6705037944 3.6395037944 3.6085037944 3.5775037944 3.5465037944 3.5155037944 3.4845037944 3.4535037944 3.4225037944 3.3915037944 3.3605037944 3.3295037944 3.2985037944 3.2675037944 3.2365037944 3.2055037944 3.1745037944 3.1435037944 3.1125037944 3.0815037944 3.0505037944 3.0195037944 2.9885037944 2.9575037944 2.9265037944 2.8955037944 2.8645037944 2.8335037944 2.8025037944 2.7715037944 2.7405037944 2.7095037944 2.6785037944 2.6475037944 2.6165037944 2.5855037944 2.5545037944 2.5235037944 2.4925037944 2.4615037944 2.4305037944 2.3995037944 2.3685037944 2.3375037944 2.3065037944 2.2755037944 2.2445037944 2.2135037944 2.1825037944 2.1515037944 2.1205037944 2.0895037944 2.0585037944 2.0275037944 1.9965037944 1.9655037944 1.9345037944 1.9035037944 1.8725037944 1.8415037944 1.8105037944 1.7795037944 1.7485037944 1.7175037944 1.6865037944 1.6555037944 1.6245037944 1.5935037944 1.5625037944 1.5315037944 1.5005037944 1.4695037944 1.4385037944 1.4075037944 1.3765037944 1.3455037944 1.3145037944 1.2835037944 1.2525037944 1.2296240514 1.2586240514 1.2876240514 1.3166240514 1.3456240514 1.3746240514 1.4036240514 1.4326240514 1.4616240514 1.4906240514 1.5196240514 1.5486240514 1.5776240514 1.6066240514 1.6356240514 1.6646240514
3.8552921100 3.8242921100 3.7932921100 3.7622921100 3.7312921100 3.7002921100 3.6692921100 3.6382921100 3.6072921100 3.5762921100 3.5452921100 3.5142921100 3.4832921100 3.4522921100 3.4212921100 3.3902921100 3.3592921100 3.3282921100 3.2972921100 3.2662921100 3.2352921100 3.2042921100 3.1732921100 3.1422921100 3.1112921100 3.0802921100 3.0492921100 3.0182921100 2.9872921100 2.9562921100 2.9252921100 2.8942921100 2.8632921100 2.8322921100 2.8012921100 2.7702921100 2.7392921100 2.7082921100 2.6772921100 2.6462921100 2.6152921100 2.5842921100 2.5532921100 2.5222921100 2.4912921100 2.4602921100 2.4292921100 2.3982921100 2.3672921100 2.3362921100 2.3052921100 2.2742921100 2.2432921100 2.2122921100 2.1812921100 2.1502921100 2.1192921100 2.0882921100 2.0572921100 2.0262921100 1.9952921100 1.9642921100 1.9332921100 1.9022921100 1.8712921100 1.8402921100 1.8092921100 1.7782921100 1.7472921100 1.7162921100 1.6852921100 1.6542921100 1.6232921100 1.5922921100 1.5612921100 1.5302921100 1.4992921100 1.4682921100 1.4372921100 1.4062921100 1.3752921100 1.3442921100 1.3132921100 1.2822921100 1.2512921100 1.2511769725 1.2801769725 1.3091769725 1.3381769725 1.3671769725 1.3961769725 1.4251769725 1.4541769725 1.4831769725 1.5121769725 1.5411769725 1.5701769725 1.5991769725 1.6281769725 1.6571769725
3.8850804256 3.8540804256 3.8230804256 3.7920804256 3.7610804256 3.7300804256 3.6990804256 3.6680804256 3.6370804256 3.6060804256 3.5750804256 3.5440804256 3.5130804256 3.4820804256 3.4510804256 3.4200804256 3.3890804256 3.3580804256 3.3270804256 3.2960804256 3.2650804256 3.2340804256 3.2030804256 3.1720804256 3.1410804256 3.1100804256 3.0790804256 3.0480804256 3.0170804256 2.9860804256 2.9550804256 2.9240804256 2.8930804256 2.8620804256 2.8310804256 2.8000804256 2.7690804256 2.7380804256 2.7070804256 2.6760804256 2.6450804256 2.6140804256 2.5830804256 2.5520804256 2.5210804256 2.4900804256 2.4590804256 2.4280804256 2.3970804256 2.3660804256 2.3350804256 2.3040804256 2.2730804256 2.2420804256 2.2110804256 2.1800804256 2.1490804256 2.1180804256 2.0870804256 2.0560804256 2.0250804256 1.9940804256 1.9630804256 1.9320804256 1.9010804256 1.8700804256 1.8390804256 1.8080804256 1.7770804256 1.7460804256 1.7150804256 1.6840804256 1.6530804256 1.6220804256 1.5910804256 1.5600804256 1.5290804256 1.4980804256 1.4670804256 1.4360804256 1.4050804256 1.3740804256 1.3430804256 1.3120804256 1.2810804256 1.2500804256 1.2727298936 1.3017298936 1.3307298936 1.3597298936 1.3887298936 1.4177298936 1.4467298936 1.4757298936 1.5047298936 1.5337298936 1.5627298936 1.5917298936 1.6207298936 1.6497298936
3.9148687412 3.8838687412 3.8528687412 3.8218687412 3.7908687412 3.7598687412 3.7288687412 3.6978687412 3.6668687412 3.6358687412 3.6048687412 3.5738687412 3.5428687412 3.5118687412 3.4808687412 3.4498687412 3.4188687412 3.3878687412 3.3568687412 3.3258687412 3.2948687412 3.2638687412 3.2328687412 3.2018687412 3.1708687412 3.1398687412 3.1088687412 3.0778687412 3.0468687412 3.0158687412 2.9848687412 2.9538687412 2.9228687412 2.8918687412 2.8608687412 2.8298687412 2.7988687412 2.7678687412 2.7368687412 2.7058687412 2.6748687412 2.6438687412 2.6128687412 2.5818687412 2.5508687412 2.5198687412 2.4888687412 2.4578687412 2.4268687412 2.3958687412 2.3648687412 2.3338687412 2.3028687412 2.2718687412 2.2408687412 2.2098687412 2.1788687412 2.1478687412 2.1168687412 2.0858687412 2.0548687412 2.0238687412 1.9928687412 1.9618687412 1.9308687412 1.8998687412 1.8688687412 1.8378687412 1.8068687412 1.7758687412 1.7448687412 1.7138687412 1.6828687412 1.6518687412 1.6208687412 1.5898687412 1.5588687412 1.5278687412 1.4968687412 1.4658687412 1.4348687412 1.4038687412 1.3728687412 1.3418687412 1.3108687412 1.2798687412 1.2652828147 1.2942828147 1.3232828147 1.3522828147 1.3812828147 1.4102828147 1.4392828147 1.4682828147 1.4972828147 1.5262828147 1.5552828147 1.5842828147 1.6132828147 1.6422828147
3.9446570568 3.9136570568 3.8826570568 3.8516570568 3.8206570568 3.7896570568 3.7586570568 3.7276570568 3.6966570568 3.6656570568 3.6346570568 3.6036570568 3.5726570568 3.5416570568 3.5106570568 3.4796570568 3.4486570568 3.4176570568 3.3866570568 3.3556570568 3.3246570568 3.2936570568 3.2626570568 3.2316570568 3.2006570568 3.1696570568 3.1386570568 3.1076570568 3.0766570568 3.0456570568 3.0146570568 2.9836570568 2.9526570568 2.9216570568 2.8906570568 2.8596570568 2.8286570568 2.7976570568 2.7666570568 2.7356570568 2.7046570568 2.6736570568 2.6426570568 2.6116570568 2.5806570568 2.5496570568 2.5186570568 2.4876570568 2.4566570568 2.4256570568 2.3946570568 2.3636570568 2.3326570568 2.3016570568 2.2706570568 2.2396570568 2.2086570568 2.1776570568 2.1466570568 2.1156570568 2.0846570568 2.0536570568 2.0226570568 1.9916570568 1.9606570568 1.9296570568 1.8986570568 1.8676570568 1.8366570568 1.8056570568 1.7746570568 1.7436570568 1.7126570568 1.6816570568 1.6506570568 1.6196570568 1.5886570568 1.5576570568 1.5266570568 1.4956570568 1.4646570568 1.4336570568 1.4026570568 1.3716570568 1.3406570568 1.3096570568 1.2786570568 1.2868357358 1.3158357358 1.3448357358 1.3738357358 1.4028357358 1.4318357358 1.4608357358 1.4898357358 1.5188357358 1.5478357358 1.5768357358 1.6058357358 1.6348357358
3.9744453724 3.9434453724 3.9124453724 3.8814453724 3.8504453724 3.8194453724 3.7884453724 3.7574453724 3.7264453724 3.6954453724 3.6644453724 3.6334453724 3.6024453724 3.5714453724 3.5404453724 3.5094453724 3.4784453724 3.4474453724 3.4164453724 3.3854453724 3.3544453724 3.3234453724 3.2924453724 3.2614453724 3.2304453724 3.1994453724 3.1684453724 3.1374453724 3.1064453724 3.0754453724 3.0444453724 3.0134453724 2.9824453724 2.9514453724 2.9204453724 2.8894453724 2.8584453724 2.8274453724 2.7964453724 2.7654453724 2.7344453724 2.7034453724 2.6724453724 2.6414453724 2.6104453724 2.5794453724 2.5484453724 2.5174453724 2.4864453724 2.4554453724 2.4244453724 2.3934453724 2.3624453724 2.3314453724 2.3004453724 2.2694453724 2.2384453724 2.2074453724 2.1764453724 2.1454453724 2.1144453724 2.0834453724 2.0524453724 2.0214453724 1.9904453724 1.9594453724 1.9284453724 1.8974453724 1.8664453724 1.8354453724 1.8044453724 1.7734453724 1.7424453724 1.7114453724 1.6804453724 1.6494453724 1.6184453724 1.5874453724 1.5564453724 1.5254453724 1.4944453724 1.4634453724 1.4324453724 1.4014453724 1.3704453724 1.3394453724 1.3084453724 1.2793886569 1.3083886569 1.3373886569 1.3663886569 1.3953886569 1.4243886569 1.4533886569 1.4823886569 1.5113886569 1.5403886569 1.5693886569 1.5983886569 1.6273886569
